run,plane,paddle,type,histogram,hist_path,found,fit_ok,fit_status,entries,peak,peak_uncertainty,sigma,sigma_uncertainty,amplitude,amplitude_uncertainty,chi2,ndf,fit_low,fit_high,message
35568,BHC,10,QDC,qdc_hit_BHC10left,BHC/Paddle10/QDC/qdc_hit_BHC10left,1,1,0,98380,133.26,0.12,25.84,0.11,814.16,4.82,1042.79,138,64.44,204.56,ok
35568,BHC,11,QDC,qdc_hit_BHC11left,BHC/Paddle11/QDC/qdc_hit_BHC11left,1,1,0,79636,137.97,0.11,22.32,0.11,760.27,4.97,553.92,112,80.18,194.82,ok
35568,BHC,12,QDC,qdc_hit_BHC12left,BHC/Paddle12/QDC/qdc_hit_BHC12left,1,1,0,16470,129.46,0.18,16.66,0.17,232.67,3.24,177.37,84,79.19,165.81,ok
35568,BHC,13,QDC,qdc_hit_BHC13left,BHC/Paddle13/QDC/qdc_hit_BHC13left,1,1,0,5205,136.65,0.27,13.60,0.28,86.53,2.25,125.87,60,103.65,167.35,ok
35568,BHC,14,QDC,qdc_hit_BHC14left,BHC/Paddle14/QDC/qdc_hit_BHC14left,1,1,0,3594,148.09,0.35,13.32,0.35,56.92,1.81,61.23,54,116.47,172.53,ok
35568,BHC,15,QDC,qdc_hit_BHC15left,BHC/Paddle15/QDC/qdc_hit_BHC15left,1,1,0,2663,150.63,0.33,11.36,0.33,56.27,1.91,45.70,42,127.57,173.43,ok
35568,BHC,00,TDC,tdc_coinc_left_BHC00-RF,BHC/Paddle00/TDC/tdc_coinc_left_BHC00-RF,1,1,0,1904,-407.93,0.24,3.35,0.24,18.66,1.45,17.58,22,-415.12,-402.38,ok
35568,BHC,01,TDC,tdc_coinc_left_BHC01-RF,BHC/Paddle01/TDC/tdc_coinc_left_BHC01-RF,1,1,0,2575,-405.87,0.14,3.62,0.12,41.62,1.94,36.11,33,-413.94,-393.56,ok
35568,BHC,02,TDC,tdc_coinc_left_BHC02-RF,BHC/Paddle02/TDC/tdc_coinc_left_BHC02-RF,1,1,0,3638,-406.57,0.20,4.35,0.24,54.99,2.33,40.12,22,-413.62,-400.88,ok
35568,BHC,03,TDC,tdc_coinc_left_BHC03-RF,BHC/Paddle03/TDC/tdc_coinc_left_BHC03-RF,1,1,0,11377,-405.59,0.06,3.82,0.04,187.66,3.74,130.81,52,-419.26,-391.24,ok
35568,BHC,04,TDC,tdc_coinc_left_BHC04-RF,BHC/Paddle04/TDC/tdc_coinc_left_BHC04-RF,1,1,0,71071,-408.52,0.03,3.72,0.02,1208.24,9.44,996.80,54,-421.26,-393.24,ok
35568,BHC,05,TDC,tdc_coinc_left_BHC05-RF,BHC/Paddle05/TDC/tdc_coinc_left_BHC05-RF,1,1,0,88006,-407.45,0.02,3.63,0.01,1531.17,10.61,1265.91,56,-420.90,-391.60,ok
35568,BHC,06,TDC,tdc_coinc_left_BHC06-RF,BHC/Paddle06/TDC/tdc_coinc_left_BHC06-RF,1,1,0,119508,-406.20,0.02,3.58,0.01,2122.75,12.51,1738.81,54,-420.76,-392.74,ok
35568,BHC,07,TDC,tdc_coinc_left_BHC07-RF,BHC/Paddle07/TDC/tdc_coinc_left_BHC07-RF,1,1,0,150645,-406.10,0.02,3.71,0.01,2587.60,13.73,1680.36,56,-419.90,-390.60,ok
35568,BHC,08,TDC,tdc_coinc_left_BHC08-RF,BHC/Paddle08/TDC/tdc_coinc_left_BHC08-RF,1,1,0,153974,-403.70,0.02,3.69,0.01,2705.05,14.07,1730.55,54,-416.76,-388.74,ok
35568,BHC,09,TDC,tdc_coinc_left_BHC09-RF,BHC/Paddle09/TDC/tdc_coinc_left_BHC09-RF,1,1,0,123709,-404.62,0.02,3.66,0.01,2160.62,12.63,1450.10,54,-418.26,-390.24,ok
35568,BHC,10,TDC,tdc_coinc_left_BHC10-RF,BHC/Paddle10/TDC/tdc_coinc_left_BHC10-RF,1,1,0,91795,-404.32,0.02,3.68,0.01,1578.97,10.79,1192.52,54,-417.26,-389.24,ok
35568,BHC,11,TDC,tdc_coinc_left_BHC11-RF,BHC/Paddle11/TDC/tdc_coinc_left_BHC11-RF,1,1,0,73794,-404.42,0.03,3.77,0.02,1247.86,9.62,856.88,54,-418.26,-390.24,ok
35568,BHC,12,TDC,tdc_coinc_left_BHC12-RF,BHC/Paddle12/TDC/tdc_coinc_left_BHC12-RF,1,1,0,13750,-406.61,0.06,4.03,0.04,212.78,3.91,150.64,51,-419.90,-390.60,ok
35568,BHC,13,TDC,tdc_coinc_left_BHC13-RF,BHC/Paddle13/TDC/tdc_coinc_left_BHC13-RF,1,1,0,4131,-406.78,0.12,3.81,0.08,64.14,2.25,67.80,37,-418.08,-396.42,ok
35568,BHC,14,TDC,tdc_coinc_left_BHC14-RF,BHC/Paddle14/TDC/tdc_coinc_left_BHC14-RF,1,1,0,3025,-408.43,0.14,3.86,0.10,46.57,1.89,42.31,41,-424.04,-393.46,ok
35568,BHC,15,TDC,tdc_coinc_left_BHC15-RF,BHC/Paddle15/TDC/tdc_coinc_left_BHC15-RF,1,1,0,2095,-393.81,29.34,21.12,20.63,19.48,10.84,17.08,12,-411.07,-403.43,ok
35568,BHD,00,QDC,qdc_hit_BHD00down,BHD/Paddle00/QDC/qdc_hit_BHD00down,1,1,0,5432,146.71,0.88,21.29,1.30,49.74,1.55,58.97,46,118.30,166.70,ok
35568,BHD,01,QDC,qdc_hit_BHD01down,BHD/Paddle01/QDC/qdc_hit_BHD01down,1,1,0,8369,143.39,0.47,27.79,0.41,61.19,1.23,121.12,124,76.81,204.19,ok
35568,BHD,02,QDC,qdc_hit_BHD02down,BHD/Paddle02/QDC/qdc_hit_BHD02down,1,1,0,13865,157.87,0.33,26.39,0.31,106.90,1.71,186.20,132,83.98,219.02,ok
35568,BHD,03,QDC,qdc_hit_BHD03down,BHD/Paddle03/QDC/qdc_hit_BHD03down,1,1,0,39071,167.99,0.32,42.07,0.33,196.92,1.91,412.70,186,83.23,271.77,ok
35568,BHD,04,QDC,qdc_hit_BHD04down,BHD/Paddle04/QDC/qdc_hit_BHD04down,1,1,0,103743,132.65,0.23,50.60,0.24,404.33,2.58,9700.07,519,0,522.28,ok
35568,BHD,05,QDC,qdc_hit_BHD05down,BHD/Paddle05/QDC/qdc_hit_BHD05down,1,1,0,188001,127.03,0.21,57.77,0.23,604.51,3.02,28757.48,519,0,522.28,ok
35568,BHD,06,QDC,qdc_hit_BHD06down,BHD/Paddle06/QDC/qdc_hit_BHD06down,1,1,0,243611,138.32,0.25,71.76,0.28,566.66,2.66,23242.87,519,0,522.28,ok
35568,BHD,07,QDC,qdc_hit_BHD07down,BHD/Paddle07/QDC/qdc_hit_BHD07down,1,1,0,219184,149.38,0.21,62.75,0.22,612.08,2.85,22231.21,519,0,522.28,ok
35568,BHD,08,QDC,qdc_hit_BHD08down,BHD/Paddle08/QDC/qdc_hit_BHD08down,1,1,0,121732,118.77,0.20,47.64,0.21,496.97,2.95,16238.76,519,0,522.28,ok
35568,BHD,09,QDC,qdc_hit_BHD09down,BHD/Paddle09/QDC/qdc_hit_BHD09down,1,1,0,40708,136.26,0.26,34.70,0.25,238.10,2.25,284.62,160,50.97,214.03,ok
35568,BHD,10,QDC,qdc_hit_BHD10down,BHD/Paddle10/QDC/qdc_hit_BHD10down,1,1,0,13022,132.95,0.37,27.76,0.33,100.38,1.59,197.96,126,65.53,195.47,ok
35568,BHD,11,QDC,qdc_hit_BHD11down,BHD/Paddle11/QDC/qdc_hit_BHD11down,1,1,0,7474,144.70,0.48,25.27,0.49,60.96,1.35,83.57,96,95.82,195.18,ok
35568,BHD,12,QDC,qdc_hit_BHD12down,BHD/Paddle12/QDC/qdc_hit_BHD12down,1,1,0,5080,137.62,0.53,22.51,0.54,43.02,1.20,90.06,88,89.64,181.36,ok
35568,BHD,00,TDC,tdc_coinc_down_BHD00-RF,BHD/Paddle00/TDC/tdc_coinc_down_BHD00-RF,1,1,0,5125,-407.21,0.17,5.07,0.20,65.38,2.31,63.84,30,-415.03,-398.47,ok
35568,BHD,01,TDC,tdc_coinc_down_BHD01-RF,BHD/Paddle01/TDC/tdc_coinc_down_BHD01-RF,1,1,0,7957,-401.04,0.08,3.94,0.05,127.16,3.07,170.06,54,-412.76,-384.74,ok
35568,BHD,02,TDC,tdc_coinc_down_BHD02-RF,BHD/Paddle02/TDC/tdc_coinc_down_BHD02-RF,1,1,0,13497,-402.77,0.06,3.85,0.04,216.61,4.02,297.58,52,-416.76,-388.74,ok
35568,BHD,03,TDC,tdc_coinc_down_BHD03-RF,BHD/Paddle03/TDC/tdc_coinc_down_BHD03-RF,1,1,0,36430,-402.43,0.04,3.57,0.02,616.45,6.84,1020.97,54,-414.26,-386.24,ok
35568,BHD,04,TDC,tdc_coinc_down_BHD04-RF,BHD/Paddle04/TDC/tdc_coinc_down_BHD04-RF,1,1,0,114702,-406.01,0.02,3.41,0.01,2107.43,12.94,2552.76,54,-418.76,-390.74,ok
35568,BHD,05,TDC,tdc_coinc_down_BHD05-RF,BHD/Paddle05/TDC/tdc_coinc_down_BHD05-RF,1,1,0,232421,-405.24,0.01,3.23,0.01,4449.44,18.87,5916.88,50,-418.63,-391.87,ok
35568,BHD,06,TDC,tdc_coinc_down_BHD06-RF,BHD/Paddle06/TDC/tdc_coinc_down_BHD06-RF,1,1,0,340716,-405.31,0.01,3.47,0.01,5982.23,21.32,10197.47,54,-418.26,-390.24,ok
35568,BHD,07,TDC,tdc_coinc_down_BHD07-RF,BHD/Paddle07/TDC/tdc_coinc_down_BHD07-RF,1,1,0,291184,-404.77,0.01,3.20,0.01,5492.85,20.95,9880.39,51,-419.26,-391.24,ok
35568,BHD,08,TDC,tdc_coinc_down_BHD08-RF,BHD/Paddle08/TDC/tdc_coinc_down_BHD08-RF,1,1,0,137932,-403.81,0.02,3.64,0.01,2346.92,13.08,3546.48,53,-416.76,-388.74,ok
35568,BHD,09,TDC,tdc_coinc_down_BHD09-RF,BHD/Paddle09/TDC/tdc_coinc_down_BHD09-RF,1,1,0,40731,-404.37,0.04,4.07,0.03,625.21,6.71,925.95,50,-417.26,-389.24,ok
35568,BHD,10,TDC,tdc_coinc_down_BHD10-RF,BHD/Paddle10/TDC/tdc_coinc_down_BHD10-RF,1,1,0,12061,-403.44,0.07,4.28,0.05,173.94,3.50,264.29,47,-416.26,-388.24,ok
35568,BHD,11,TDC,tdc_coinc_down_BHD11-RF,BHD/Paddle11/TDC/tdc_coinc_down_BHD11-RF,1,1,0,6985,-404.53,0.10,4.58,0.07,98.77,2.55,144.65,45,-422.54,-391.96,ok
35568,BHD,12,TDC,tdc_coinc_down_BHD12-RF,BHD/Paddle12/TDC/tdc_coinc_down_BHD12-RF,1,1,0,4869,-405.93,0.12,4.63,0.09,69.21,2.15,95.77,42,-422.76,-394.74,ok
35569,BHC,00,QDC,qdc_hit_BHC00left,BHC/Paddle00/QDC/qdc_hit_BHC00left,1,1,0,2298,122.01,0.38,13.07,0.36,41.18,1.52,49.64,60,90.65,154.35,ok
35569,BHC,01,QDC,qdc_hit_BHC01left,BHC/Paddle01/QDC/qdc_hit_BHC01left,1,1,0,3293,128.37,0.42,11.47,0.53,56.32,2.10,50.19,32,109.67,145.33,ok
35569,BHC,02,QDC,qdc_hit_BHC02left,BHC/Paddle02/QDC/qdc_hit_BHC02left,1,1,0,4415,132.21,0.31,13.91,0.32,69.81,1.98,104.54,60,104.65,168.35,ok
35569,BHC,03,QDC,qdc_hit_BHC03left,BHC/Paddle03/QDC/qdc_hit_BHC03left,1,1,0,15110,133.03,0.20,17.86,0.20,205.92,2.95,205.43,84,84.19,170.81,ok
35569,BHC,04,QDC,qdc_hit_BHC04left,BHC/Paddle04/QDC/qdc_hit_BHC04left,1,1,0,77059,136.23,0.11,20.79,0.10,777.39,5.24,447.37,98,86.54,188.46,ok
35569,BHC,05,QDC,qdc_hit_BHC05left,BHC/Paddle05/QDC/qdc_hit_BHC05left,1,1,0,107956,135.59,0.11,26.07,0.10,947.20,5.11,705.41,130,68.26,200.74,ok
35569,BHC,06,QDC,qdc_hit_BHC06left,BHC/Paddle06/QDC/qdc_hit_BHC06left,1,1,0,132059,145.97,0.12,30.17,0.11,913.46,4.65,819.29,158,65.25,225.75,ok
35569,BHC,07,QDC,qdc_hit_BHC07left,BHC/Paddle07/QDC/qdc_hit_BHC07left,1,1,0,189659,143.26,0.08,27.07,0.07,1670.04,6.58,907.13,140,75.16,217.84,ok
35569,BHC,08,QDC,qdc_hit_BHC08left,BHC/Paddle08/QDC/qdc_hit_BHC08left,1,1,0,173788,120.46,0.09,27.97,0.08,1408.98,6,1187.85,148,46.34,196.66,ok
35569,BHC,09,QDC,qdc_hit_BHC09left,BHC/Paddle09/QDC/qdc_hit_BHC09left,1,1,0,129239,128.32,0.11,27.22,0.10,985.20,5.06,876.05,144,50.61,198.39,ok
35569,BHC,10,QDC,qdc_hit_BHC10left,BHC/Paddle10/QDC/qdc_hit_BHC10left,1,1,0,98254,132.59,0.12,25.61,0.11,814.93,4.82,819.11,134,59.71,197.29,ok
35569,BHC,11,QDC,qdc_hit_BHC11left,BHC/Paddle11/QDC/qdc_hit_BHC11left,1,1,0,79699,137.73,0.11,22.69,0.10,753.82,4.88,583.02,120,76.35,198.65,ok
35569,BHC,12,QDC,qdc_hit_BHC12left,BHC/Paddle12/QDC/qdc_hit_BHC12left,1,1,0,16579,128.99,0.18,17.08,0.18,227.53,3.16,234.52,84,85.19,171.81,ok
35569,BHC,13,QDC,qdc_hit_BHC13left,BHC/Paddle13/QDC/qdc_hit_BHC13left,1,1,0,5242,136.54,0.26,14.07,0.27,86.96,2.22,177.52,74,98.28,174.72,ok
35569,BHC,14,QDC,qdc_hit_BHC14left,BHC/Paddle14/QDC/qdc_hit_BHC14left,1,1,0,3522,147.73,0.34,13.47,0.35,56.02,1.80,98.36,60,110.65,174.35,ok
35569,BHC,15,QDC,qdc_hit_BHC15left,BHC/Paddle15/QDC/qdc_hit_BHC15left,1,1,0,2766,149.10,0.31,12.42,0.32,54.88,1.87,99.28,64,112.38,178.62,ok
35569,BHC,00,TDC,tdc_coinc_left_BHC00-RF,BHC/Paddle00/TDC/tdc_coinc_left_BHC00-RF,1,1,0,1929,-407.38,0.23,3.81,0.20,18.47,1.30,23.66,32,-419.58,-397.92,ok
35569,BHC,01,TDC,tdc_coinc_left_BHC01-RF,BHC/Paddle01/TDC/tdc_coinc_left_BHC01-RF,1,1,0,2641,-406.04,0.14,3.66,0.10,44.17,1.94,24.93,34,-415.71,-392.79,ok
35569,BHC,02,TDC,tdc_coinc_left_BHC02-RF,BHC/Paddle02/TDC/tdc_coinc_left_BHC02-RF,1,1,0,3635,-406.40,0.13,3.90,0.09,51.83,1.99,44.81,44,-418.76,-390.74,ok
35569,BHC,03,TDC,tdc_coinc_left_BHC03-RF,BHC/Paddle03/TDC/tdc_coinc_left_BHC03-RF,1,1,0,11349,-405.43,0.07,3.80,0.04,186.37,3.78,128.17,52,-417.76,-389.74,ok
35569,BHC,04,TDC,tdc_coinc_left_BHC04-RF,BHC/Paddle04/TDC/tdc_coinc_left_BHC04-RF,1,1,0,70973,-408.54,0.03,3.70,0.01,1214.58,9.45,1092.37,54,-421.26,-393.24,ok
35569,BHC,05,TDC,tdc_coinc_left_BHC05-RF,BHC/Paddle05/TDC/tdc_coinc_left_BHC05-RF,1,1,0,88063,-407.41,0.02,3.66,0.01,1526.49,10.66,1116.08,49,-420.63,-393.87,ok
35569,BHC,06,TDC,tdc_coinc_left_BHC06-RF,BHC/Paddle06/TDC/tdc_coinc_left_BHC06-RF,1,1,0,119875,-406.20,0.02,3.55,0.01,2138.52,12.56,1948.90,52,-421.26,-393.24,ok
35569,BHC,07,TDC,tdc_coinc_left_BHC07-RF,BHC/Paddle07/TDC/tdc_coinc_left_BHC07-RF,1,1,0,150807,-406.12,0.02,3.71,0.01,2599.28,13.84,1337.16,54,-420.76,-392.74,ok
35569,BHC,08,TDC,tdc_coinc_left_BHC08-RF,BHC/Paddle08/TDC/tdc_coinc_left_BHC08-RF,1,1,0,153209,-403.70,0.02,3.66,0.01,2689.72,14.03,1871.39,54,-416.26,-388.24,ok
35569,BHC,09,TDC,tdc_coinc_left_BHC09-RF,BHC/Paddle09/TDC/tdc_coinc_left_BHC09-RF,1,1,0,123563,-404.62,0.02,3.65,0.01,2161.90,12.62,1510.81,53,-418.26,-390.24,ok
35569,BHC,10,TDC,tdc_coinc_left_BHC10-RF,BHC/Paddle10/TDC/tdc_coinc_left_BHC10-RF,1,1,0,91525,-404.26,0.02,3.73,0.01,1583.79,10.77,904.83,54,-418.26,-390.24,ok
35569,BHC,11,TDC,tdc_coinc_left_BHC11-RF,BHC/Paddle11/TDC/tdc_coinc_left_BHC11-RF,1,1,0,73880,-404.46,0.03,3.82,0.02,1227.78,9.48,766.33,54,-417.76,-389.74,ok
35569,BHC,12,TDC,tdc_coinc_left_BHC12-RF,BHC/Paddle12/TDC/tdc_coinc_left_BHC12-RF,1,1,0,13889,-406.60,0.06,4,0.05,216.84,4.07,137.75,51,-419.26,-391.24,ok
35569,BHC,13,TDC,tdc_coinc_left_BHC13-RF,BHC/Paddle13/TDC/tdc_coinc_left_BHC13-RF,1,1,0,4203,-406.58,0.11,3.66,0.07,65.53,2.25,70.04,44,-420.76,-392.74,ok
35569,BHC,14,TDC,tdc_coinc_left_BHC14-RF,BHC/Paddle14/TDC/tdc_coinc_left_BHC14-RF,1,1,0,3010,-408.57,0.13,3.63,0.09,47.75,1.96,34.30,38,-418.71,-395.79,ok
35569,BHC,15,TDC,tdc_coinc_left_BHC15-RF,BHC/Paddle15/TDC/tdc_coinc_left_BHC15-RF,1,1,0,2161,-406.96,0.22,4.29,0.19,19.47,1.23,34.58,42,-419.26,-391.24,ok
35569,BHD,00,QDC,qdc_hit_BHD00down,BHD/Paddle00/QDC/qdc_hit_BHD00down,1,1,0,5642,146.94,0.57,21.85,0.69,49.86,1.39,109.59,68,108.83,180.17,ok
35569,BHD,01,QDC,qdc_hit_BHD01down,BHD/Paddle01/QDC/qdc_hit_BHD01down,1,1,0,8363,142.52,0.53,26.64,0.57,63.06,1.37,112.15,94,102.09,198.91,ok
35569,BHD,02,QDC,qdc_hit_BHD02down,BHD/Paddle02/QDC/qdc_hit_BHD02down,1,1,0,13790,157.88,0.35,26.69,0.33,105.76,1.69,129.11,114,97.90,215.10,ok
35569,BHD,03,QDC,qdc_hit_BHD03down,BHD/Paddle03/QDC/qdc_hit_BHD03down,1,1,0,41095,170.56,0.36,47.88,0.37,185.19,1.72,383.86,208,55.77,267.23,ok
35569,BHD,04,QDC,qdc_hit_BHD04down,BHD/Paddle04/QDC/qdc_hit_BHD04down,1,1,0,103936,132.42,0.26,56.12,0.27,368.70,2.33,8370.02,519,0,522.28,ok
35569,BHD,05,QDC,qdc_hit_BHD05down,BHD/Paddle05/QDC/qdc_hit_BHD05down,1,1,0,189375,126.51,0.23,63.99,0.26,546.38,2.68,22628.05,519,0,522.28,ok
35569,BHD,06,QDC,qdc_hit_BHD06down,BHD/Paddle06/QDC/qdc_hit_BHD06down,1,1,0,243749,135.72,0.30,80.24,0.36,507.10,2.47,20126.02,519,0,522.28,ok
35569,BHD,07,QDC,qdc_hit_BHD07down,BHD/Paddle07/QDC/qdc_hit_BHD07down,1,1,0,219323,148.48,0.24,69.50,0.26,553.58,2.62,17854.01,519,0,522.28,ok
35569,BHD,08,QDC,qdc_hit_BHD08down,BHD/Paddle08/QDC/qdc_hit_BHD08down,1,1,0,122058,118.58,0.20,47.02,0.20,506.18,2.96,16484.46,519,0,522.28,ok
35569,BHD,09,QDC,qdc_hit_BHD09down,BHD/Paddle09/QDC/qdc_hit_BHD09down,1,1,0,40787,136.28,0.27,33.33,0.28,243.64,2.36,189.33,132,68.98,204.02,ok
35569,BHD,10,QDC,qdc_hit_BHD10down,BHD/Paddle10/QDC/qdc_hit_BHD10down,1,1,0,13103,133.02,0.38,26.84,0.37,104.66,1.69,130.68,106,71.72,181.28,ok
35569,BHD,11,QDC,qdc_hit_BHD11down,BHD/Paddle11/QDC/qdc_hit_BHD11down,1,1,0,7325,145.15,0.46,25,0.46,60.18,1.34,113.39,102,91.27,195.73,ok
35569,BHD,12,QDC,qdc_hit_BHD12down,BHD/Paddle12/QDC/qdc_hit_BHD12down,1,1,0,4991,138.55,0.61,23.39,0.68,40.82,1.17,105.85,78,98.74,180.26,ok
35569,BHD,00,TDC,tdc_coinc_down_BHD00-RF,BHD/Paddle00/TDC/tdc_coinc_down_BHD00-RF,1,1,0,5300,-407.14,0.12,4.63,0.09,72.14,2.21,60.52,47,-418.99,-393.51,ok
35569,BHD,01,TDC,tdc_coinc_down_BHD01-RF,BHD/Paddle01/TDC/tdc_coinc_down_BHD01-RF,1,1,0,8022,-401.03,0.08,3.98,0.06,123.78,3.04,168.58,46,-415.13,-388.37,ok
35569,BHD,02,TDC,tdc_coinc_down_BHD02-RF,BHD/Paddle02/TDC/tdc_coinc_down_BHD02-RF,1,1,0,13400,-402.55,0.07,4.09,0.05,204.40,3.91,243,50,-415.26,-387.24,ok
35569,BHD,03,TDC,tdc_coinc_down_BHD03-RF,BHD/Paddle03/TDC/tdc_coinc_down_BHD03-RF,1,1,0,37019,-402.39,0.04,3.78,0.02,608.69,6.83,796.62,53,-415.76,-387.74,ok
35569,BHD,04,TDC,tdc_coinc_down_BHD04-RF,BHD/Paddle04/TDC/tdc_coinc_down_BHD04-RF,1,1,0,114816,-406.06,0.02,3.38,0.01,2109.52,12.80,2865.65,54,-417.76,-389.74,ok
35569,BHD,05,TDC,tdc_coinc_down_BHD05-RF,BHD/Paddle05/TDC/tdc_coinc_down_BHD05-RF,1,1,0,233431,-405.22,0.01,3.27,0.01,4485.53,18.90,5613.53,54,-418.76,-390.74,ok
35569,BHD,06,TDC,tdc_coinc_down_BHD06-RF,BHD/Paddle06/TDC/tdc_coinc_down_BHD06-RF,1,1,0,340887,-405.35,0.01,3.51,0.01,5991.93,21.34,9371.29,54,-418.76,-390.74,ok
35569,BHD,07,TDC,tdc_coinc_down_BHD07-RF,BHD/Paddle07/TDC/tdc_coinc_down_BHD07-RF,1,1,0,291396,-404.72,0.01,3.26,0.01,5447.58,20.83,9086.30,54,-416.76,-388.74,ok
35569,BHD,08,TDC,tdc_coinc_down_BHD08-RF,BHD/Paddle08/TDC/tdc_coinc_down_BHD08-RF,1,1,0,138603,-403.84,0.02,3.61,0.01,2375.27,13.15,3377.69,52,-417.26,-389.24,ok
35569,BHD,09,TDC,tdc_coinc_down_BHD09-RF,BHD/Paddle09/TDC/tdc_coinc_down_BHD09-RF,1,1,0,40812,-404.47,0.03,3.85,0.02,654.36,6.95,981.99,52,-417.26,-389.24,ok
35569,BHD,10,TDC,tdc_coinc_down_BHD10-RF,BHD/Paddle10/TDC/tdc_coinc_down_BHD10-RF,1,1,0,12181,-403.63,0.08,4.30,0.05,174.39,3.52,312.25,51,-415.26,-387.24,ok
35569,BHD,11,TDC,tdc_coinc_down_BHD11-RF,BHD/Paddle11/TDC/tdc_coinc_down_BHD11-RF,1,1,0,6903,-404.64,0.10,4.58,0.08,97.39,2.59,82.51,46,-419.76,-391.74,ok
35569,BHD,12,TDC,tdc_coinc_down_BHD12-RF,BHD/Paddle12/TDC/tdc_coinc_down_BHD12-RF,1,1,0,4785,-406.01,0.13,4.70,0.10,64.01,2.05,90.07,43,-421.76,-393.74,ok
35570,BHC,00,QDC,qdc_hit_BHC00left,BHC/Paddle00/QDC/qdc_hit_BHC00left,1,1,0,2290,122.80,0.60,11.98,0.86,41.01,1.84,30.72,28,106.21,136.79,ok
35570,BHC,01,QDC,qdc_hit_BHC01left,BHC/Paddle01/QDC/qdc_hit_BHC01left,1,1,0,3229,128.20,0.34,13.10,0.33,52.64,1.73,60.86,60,95.65,159.35,ok
35570,BHC,02,QDC,qdc_hit_BHC02left,BHC/Paddle02/QDC/qdc_hit_BHC02left,1,1,0,4362,132.14,0.31,13.60,0.29,68.85,1.91,73.02,58,101.93,163.07,ok
35570,BHC,03,QDC,qdc_hit_BHC03left,BHC/Paddle03/QDC/qdc_hit_BHC03left,1,1,0,15019,133.52,0.20,17.77,0.20,203.61,2.95,208.47,84,90.19,176.81,ok
35570,BHC,04,QDC,qdc_hit_BHC04left,BHC/Paddle04/QDC/qdc_hit_BHC04left,1,1,0,76251,135.95,0.10,19.05,0.09,836.18,5.68,603.58,96,88.82,188.18,ok
35570,BHC,05,QDC,qdc_hit_BHC05left,BHC/Paddle05/QDC/qdc_hit_BHC05left,1,1,0,97072,134.32,0.10,21.41,0.09,956.38,5.71,658.38,106,79.72,189.28,ok
35570,BHC,06,QDC,qdc_hit_BHC06left,BHC/Paddle06/QDC/qdc_hit_BHC06left,1,1,0,124727,146.28,0.10,24.88,0.10,1004.70,5.43,974.44,130,82.26,214.74,ok
35570,BHC,07,QDC,qdc_hit_BHC07left,BHC/Paddle07/QDC/qdc_hit_BHC07left,1,1,0,156076,143.01,0.09,23.54,0.08,1407.23,6.54,981.28,120,83.35,205.65,ok
35570,BHC,08,QDC,qdc_hit_BHC08left,BHC/Paddle08/QDC/qdc_hit_BHC08left,1,1,0,152685,119.96,0.09,23.58,0.08,1336.81,6.37,972.83,124,53.81,181.19,ok
35570,BHC,09,QDC,qdc_hit_BHC09left,BHC/Paddle09/QDC/qdc_hit_BHC09left,1,1,0,125176,127.26,0.09,21.92,0.09,1141.69,6.17,1045.49,110,72.45,184.55,ok
35570,BHC,10,QDC,qdc_hit_BHC10left,BHC/Paddle10/QDC/qdc_hit_BHC10left,1,1,0,93289,131.87,0.10,20.18,0.09,946.99,5.82,630.90,102,78.27,182.73,ok
35570,BHC,11,QDC,qdc_hit_BHC11left,BHC/Paddle11/QDC/qdc_hit_BHC11left,1,1,0,77250,137.54,0.10,19.81,0.10,815.97,5.52,625.31,98,91.54,193.46,ok
35570,BHC,12,QDC,qdc_hit_BHC12left,BHC/Paddle12/QDC/qdc_hit_BHC12left,1,1,0,16410,129.42,0.19,17.09,0.19,225.64,3.20,243.86,82,91.46,175.54,ok
35570,BHC,13,QDC,qdc_hit_BHC13left,BHC/Paddle13/QDC/qdc_hit_BHC13left,1,1,0,5345,136.88,0.27,13.81,0.27,89.63,2.24,112.78,64,102.38,168.62,ok
35570,BHC,14,QDC,qdc_hit_BHC14left,BHC/Paddle14/QDC/qdc_hit_BHC14left,1,1,0,3662,148.86,0.35,14.52,0.36,55.88,1.76,101.97,70,117.56,191.44,ok
35570,BHC,15,QDC,qdc_hit_BHC15left,BHC/Paddle15/QDC/qdc_hit_BHC15left,1,1,0,2699,149.30,0.30,10.58,0.29,60.69,2.04,49.75,42,125.57,171.43,ok
35570,BHC,00,TDC,tdc_coinc_left_BHC00-RF,BHC/Paddle00/TDC/tdc_coinc_left_BHC00-RF,1,1,0,1918,-407.21,0.20,3.62,0.17,20.86,1.41,46.89,34,-416.08,-394.42,ok
35570,BHC,01,TDC,tdc_coinc_left_BHC01-RF,BHC/Paddle01/TDC/tdc_coinc_left_BHC01-RF,1,1,0,2585,-406.18,0.14,3.80,0.10,42.03,1.80,35.24,39,-417.35,-393.15,ok
35570,BHC,02,TDC,tdc_coinc_left_BHC02-RF,BHC/Paddle02/TDC/tdc_coinc_left_BHC02-RF,1,1,0,3652,-406.93,0.12,3.76,0.08,60.32,2.18,52.44,40,-419.49,-394.01,ok
35570,BHC,03,TDC,tdc_coinc_left_BHC03-RF,BHC/Paddle03/TDC/tdc_coinc_left_BHC03-RF,1,1,0,11395,-405.62,0.07,3.93,0.04,179.24,3.62,123.98,47,-417.63,-390.87,ok
