run,plane,paddle,type,histogram,hist_path,found,fit_ok,fit_status,entries,peak,peak_uncertainty,sigma,sigma_uncertainty,amplitude,amplitude_uncertainty,chi2,ndf,fit_low,fit_high,message,two_peaks_found,two_peak_fit_ok,pedestal_peak,pedestal_peak_uncertainty,pedestal_sigma,pedestal_sigma_uncertainty,pedestal_amplitude,pedestal_amplitude_uncertainty,pedestal_chi2,pedestal_ndf,pedestal_fit_low,pedestal_fit_high,pedestal_fit_status,signal_peak,signal_peak_uncertainty,signal_sigma,signal_sigma_uncertainty,signal_amplitude,signal_amplitude_uncertainty,signal_chi2,signal_ndf,signal_fit_low,signal_fit_high,signal_fit_status,peak_separation,peak_separation_uncertainty,two_peak_message
35567,BHC,08,QDC,qdc_hit_BHC08left,BHC/Paddle08/QDC/qdc_hit_BHC08left,1,1,0,174066,120.61,0.09,27.80,0.08,1426.58,6.07,1111.13,142,49.89,195.11,ok,1,1,120.56,0.09,27.71,0.08,1429.97,6.07,993.55,140,50.16,192.84,0,358.95,0.36,78.05,0.39,348.39,1.89,663.78,298,215,516.33,0,238.38,0.37,ok
35567,BHC,09,QDC,qdc_hit_BHC09left,BHC/Paddle09/QDC/qdc_hit_BHC09left,1,1,0,129791,128.24,0.11,26.93,0.10,1000.11,5.19,880.21,132,61.98,197.02,ok,1,1,128.31,0.11,27.04,0.10,996.96,5.19,975.84,134,61.54,199.46,0,331.68,0.35,69.98,0.38,332.73,1.95,645.23,270,208,481.25,0,203.37,0.36,ok
35567,BHC,10,QDC,qdc_hit_BHC10left,BHC/Paddle10/QDC/qdc_hit_BHC10left,1,1,0,98825,132.74,0.12,25.23,0.11,836.13,4.89,721.28,126,66.53,196.47,ok,1,1,132.65,0.12,24.99,0.11,842.01,4.96,610.48,118,71.86,193.14,0,370.91,0.42,73.90,0.44,221.95,1.54,786.50,314,230,547.14,0,238.27,0.43,ok
35567,BHC,11,QDC,qdc_hit_BHC11left,BHC/Paddle11/QDC/qdc_hit_BHC11left,1,1,0,80609,138.10,0.11,22.14,0.11,776.14,5.06,437.73,104,86,193,ok,1,1,138.05,0.11,22.04,0.11,778.47,5.08,401.09,102,86.19,190.81,0,412.14,0.47,75.19,0.50,166.67,1.32,758.88,327,254,583.71,0,274.09,0.49,ok
35567,BHC,12,QDC,qdc_hit_BHC12left,BHC/Paddle12/QDC/qdc_hit_BHC12left,1,1,0,16621,129.85,0.19,17.30,0.19,227.32,3.22,285.57,84,91.19,177.81,ok,1,1,129.45,0.18,17.11,0.18,229.37,3.18,203.92,84,82.51,170.49,0,433.78,1.94,65.82,3.07,27.30,0.66,167.42,150,364.41,516.59,0,304.33,1.95,ok
35567,BHC,13,QDC,qdc_hit_BHC13left,BHC/Paddle13/QDC/qdc_hit_BHC13left,1,1,0,5249,136.62,0.29,14.44,0.29,85.38,2.13,100.13,64,101.38,167.62,ok,1,1,136.57,0.29,14.03,0.29,87,2.19,85.28,58,104.59,166.41,0,443.06,2.01,8.51,5.01,5.85,1.05,14.51,12,435.37,449.63,0,306.49,2.03,ok
35567,BHC,14,QDC,qdc_hit_BHC14left,BHC/Paddle14/QDC/qdc_hit_BHC14left,1,1,0,3551,148.65,0.35,13.16,0.34,57.57,1.78,67.47,50,120.75,174.25,ok,1,1,148.44,0.39,13.51,0.43,56.79,1.84,53.70,46,124.53,174.47,0,479.80,20.75,21.71,11.17,4.23,0.79,25.62,18,479.80,501.20,0,331.36,20.76,ok
35567,BHC,15,QDC,qdc_hit_BHC15left,BHC/Paddle15/QDC/qdc_hit_BHC15left,1,1,0,2696,149.95,0.33,11.93,0.34,55.21,1.90,56.32,50,120.75,174.25,ok,1,1,149.81,0.32,12.23,0.32,54.21,1.85,86.60,58,115.59,177.41,0,391.58,1,2.79,1.14,3.14,1,3.94,6,385.74,395.26,0,241.77,1.05,ok
35567,BHC,00,TDC,tdc_coinc_left_BHC00-RF,BHC/Paddle00/TDC/tdc_coinc_left_BHC00-RF,1,1,0,1867,-409.25,4.86,12.48,11.82,14.92,1.59,23.48,10,-409.25,-403.25,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35567,BHC,01,TDC,tdc_coinc_left_BHC01-RF,BHC/Paddle01/TDC/tdc_coinc_left_BHC01-RF,1,1,0,2683,-405.91,0.13,3.66,0.09,43.12,1.84,45.90,41,-417.13,-390.37,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35567,BHC,02,TDC,tdc_coinc_left_BHC02-RF,BHC/Paddle02/TDC/tdc_coinc_left_BHC02-RF,1,1,0,3810,-406.71,0.12,3.75,0.08,58.76,2.16,56.50,42,-419.63,-392.87,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35567,BHC,03,TDC,tdc_coinc_left_BHC03-RF,BHC/Paddle03/TDC/tdc_coinc_left_BHC03-RF,1,1,0,11410,-405.50,0.07,3.87,0.04,182.91,3.70,104.85,46,-417.63,-390.87,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35567,BHC,04,TDC,tdc_coinc_left_BHC04-RF,BHC/Paddle04/TDC/tdc_coinc_left_BHC04-RF,1,1,0,70639,-408.57,0.03,3.71,0.02,1201.35,9.41,982.31,54,-422.76,-394.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35567,BHC,05,TDC,tdc_coinc_left_BHC05-RF,BHC/Paddle05/TDC/tdc_coinc_left_BHC05-RF,1,1,0,88040,-407.50,0.02,3.65,0.01,1520.87,10.52,1223.47,54,-421.26,-393.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35567,BHC,06,TDC,tdc_coinc_left_BHC06-RF,BHC/Paddle06/TDC/tdc_coinc_left_BHC06-RF,1,1,0,119727,-406.15,0.02,3.65,0.01,2103.47,12.44,1445.33,54,-419.76,-391.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35567,BHC,07,TDC,tdc_coinc_left_BHC07-RF,BHC/Paddle07/TDC/tdc_coinc_left_BHC07-RF,1,1,0,150016,-406.10,0.02,3.70,0.01,2581.29,13.74,1664.80,54,-418.26,-390.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35567,BHC,08,TDC,tdc_coinc_left_BHC08-RF,BHC/Paddle08/TDC/tdc_coinc_left_BHC08-RF,1,1,0,153525,-403.75,0.02,3.64,0.01,2695.75,14.07,1884.89,54,-417.26,-389.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35567,BHC,09,TDC,tdc_coinc_left_BHC09-RF,BHC/Paddle09/TDC/tdc_coinc_left_BHC09-RF,1,1,0,124015,-404.60,0.02,3.67,0.01,2162.15,12.60,1332.02,50,-417.63,-390.87,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35567,BHC,10,TDC,tdc_coinc_left_BHC10-RF,BHC/Paddle10/TDC/tdc_coinc_left_BHC10-RF,1,1,0,92053,-404.31,0.02,3.71,0.01,1576.79,10.77,1123.80,54,-418.26,-390.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35567,BHC,11,TDC,tdc_coinc_left_BHC11-RF,BHC/Paddle11/TDC/tdc_coinc_left_BHC11-RF,1,1,0,74631,-404.42,0.03,3.80,0.02,1240.01,9.57,861.86,54,-417.26,-389.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35567,BHC,12,TDC,tdc_coinc_left_BHC12-RF,BHC/Paddle12/TDC/tdc_coinc_left_BHC12-RF,1,1,0,13908,-406.55,0.06,4.01,0.04,217.92,4,131.87,49,-420.26,-392.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35567,BHC,13,TDC,tdc_coinc_left_BHC13-RF,BHC/Paddle13/TDC/tdc_coinc_left_BHC13-RF,1,1,0,4172,-406.75,0.12,3.84,0.08,64.56,2.23,55.42,39,-418.58,-396.92,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35567,BHC,14,TDC,tdc_coinc_left_BHC14-RF,BHC/Paddle14/TDC/tdc_coinc_left_BHC14-RF,1,1,0,3065,-408.64,0.13,3.69,0.09,48.95,2.01,44.13,42,-422.76,-394.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35567,BHC,15,TDC,tdc_coinc_left_BHC15-RF,BHC/Paddle15/TDC/tdc_coinc_left_BHC15-RF,1,1,0,2143,-406.79,0.21,3.78,0.17,19.59,1.29,45.51,35,-420.21,-397.29,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35567,BHD,00,QDC,qdc_hit_BHD00down,BHD/Paddle00/QDC/qdc_hit_BHD00down,1,1,0,5472,147.55,0.64,24.28,0.68,45.69,1.22,88.94,82,97.46,181.54,ok,1,1,147.46,0.67,23.93,0.73,45.96,1.25,85.25,76,100.26,178.74,0,584.79,0.87,5.92,1.01,6.75,1,9.18,15,575.99,595.01,0,437.33,1.10,ok
35567,BHD,01,QDC,qdc_hit_BHD01down,BHD/Paddle01/QDC/qdc_hit_BHD01down,1,1,0,8425,142.19,0.46,26.74,0.44,62.77,1.30,116.70,112,83.18,197.82,ok,1,1,142.02,0.46,27.25,0.42,62.01,1.27,143.74,126,70.30,198.70,0,645.04,56.68,74,24.31,6.10,0.51,88.70,54,587.96,645.04,0,503.02,56.68,ok
35567,BHD,02,QDC,qdc_hit_BHD02down,BHD/Paddle02/QDC/qdc_hit_BHD02down,1,1,0,13837,157.65,0.35,26.20,0.34,105.06,1.72,132.63,110,101.45,213.55,ok,1,1,157.81,0.36,25.95,0.35,105.65,1.73,123.13,106,104.81,214.19,0,719.54,4.73,25.17,9.96,15.31,0.99,38.97,30,698.85,732.15,0,561.73,4.74,ok
35567,BHD,03,QDC,qdc_hit_BHD03down,BHD/Paddle03/QDC/qdc_hit_BHD03down,1,1,0,37568,164.30,0.24,31.01,0.24,244.84,2.44,336.09,142,92.89,238.11,ok,1,1,164.37,0.24,30.32,0.24,248.45,2.48,260.92,132,97.73,233.27,0,754.61,3.61,99.97,9.54,38.71,0.80,131.31,140,687.16,829.84,0,590.24,3.62,ok
35567,BHD,04,QDC,qdc_hit_BHD04down,BHD/Paddle04/QDC/qdc_hit_BHD04down,1,1,0,103051,132.68,0.18,36.01,0.17,556.64,3.40,770.51,168,55.15,225.85,ok,1,1,132.69,0.18,35.45,0.17,562.60,3.44,601.94,158,57.65,219.35,0,597.10,0.72,120.75,0.80,135.90,0.95,664.60,451,366,820.29,0,464.41,0.74,ok
35567,BHD,05,QDC,qdc_hit_BHD05down,BHD/Paddle05/QDC/qdc_hit_BHD05down,1,1,0,186711,126.70,0.15,43.08,0.15,798.17,3.69,1257.58,214,18.22,234.78,ok,1,1,126.66,0.16,42.45,0.15,806.56,3.73,998.02,200,25.44,227.56,0,499.77,0.49,124.90,0.54,284.20,1.36,1565.70,496,271,770.20,0,373.11,0.51,ok
35567,BHD,06,QDC,qdc_hit_BHD06down,BHD/Paddle06/QDC/qdc_hit_BHD06down,1,1,0,243032,141.12,0.18,57.06,0.20,710.62,3.23,43350.27,519,0,522.28,ok,1,1,140.79,0.18,54.49,0.18,737.22,3.19,2042.63,266,16.15,284.85,0,584.94,0.47,149.12,0.51,342.91,1.36,2541.59,630,290,922.60,0,444.15,0.51,ok
35567,BHD,07,QDC,qdc_hit_BHD07down,BHD/Paddle07/QDC/qdc_hit_BHD07down,1,1,0,218203,152.48,0.16,46.23,0.16,814.96,3.67,2213.93,228,49.58,281.42,ok,1,1,152.05,0.16,46.61,0.15,810.49,3.60,2083.38,238,36.42,276.58,0,552.08,0.45,127.50,0.48,341.30,1.46,1613.79,517,314,834.45,0,400.04,0.47,ok
35567,BHD,08,QDC,qdc_hit_BHD08down,BHD/Paddle08/QDC/qdc_hit_BHD08down,1,1,0,121516,118.95,0.20,47.17,0.21,501.88,2.96,16133.87,519,0,522.28,ok,1,1,118.93,0.20,44.05,0.19,528.92,2.99,812.88,204,20.06,226.94,0,644.94,0.80,151.10,0.86,136.05,0.85,911.55,592,388.26,982.74,0,526.01,0.83,ok
35567,BHD,09,QDC,qdc_hit_BHD09down,BHD/Paddle09/QDC/qdc_hit_BHD09down,1,1,0,41151,135.55,0.26,34.63,0.25,239.33,2.27,334.62,158,51.25,211.75,ok,1,1,135.87,0.26,34.58,0.26,239.66,2.28,341.33,156,56.84,216.16,0,722.43,9.62,125.19,47.04,41.28,0.99,111.21,92,671.94,767.06,0,586.56,9.62,ok
35567,BHD,10,QDC,qdc_hit_BHD10down,BHD/Paddle10/QDC/qdc_hit_BHD10down,1,1,0,12997,132.85,0.35,26.92,0.32,105.18,1.67,164.77,120,72.35,194.65,ok,1,1,132.61,0.36,26.65,0.34,105.86,1.70,138.29,112,76.43,190.57,0,319.34,8.41,25.94,17.29,15.94,1.09,62.20,26,298.23,326.77,0,186.73,8.42,ok
35567,BHD,11,QDC,qdc_hit_BHD11down,BHD/Paddle11/QDC/qdc_hit_BHD11down,1,1,0,7373,144.92,0.46,24.29,0.45,61.67,1.36,113.71,96,90.82,190.18,ok,1,1,145.01,0.46,24.30,0.44,61.67,1.35,113.60,96,91.56,191.44,0,449.99,18.96,29.01,19.93,6.84,0.95,24.80,16,449.99,469.01,0,304.97,18.97,ok
35567,BHD,12,QDC,qdc_hit_BHD12down,BHD/Paddle12/QDC/qdc_hit_BHD12down,1,1,0,4919,139.70,1.01,24.27,1.40,40.56,1.29,55.91,56,105.20,163.80,ok,1,1,139.20,0.54,24.96,0.48,39.67,1.05,116.70,118,82.86,204.14,0,596.23,28.50,38.02,21.40,4.48,0.60,21.84,25,596.23,624.77,0,457.04,28.50,ok
35567,BHD,00,TDC,tdc_coinc_down_BHD00-RF,BHD/Paddle00/TDC/tdc_coinc_down_BHD00-RF,1,1,0,5148,-407.27,0.17,4.88,0.18,68.81,2.38,58.70,30,-414.53,-397.97,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35567,BHD,01,TDC,tdc_coinc_down_BHD01-RF,BHD/Paddle01/TDC/tdc_coinc_down_BHD01-RF,1,1,0,8071,-401,0.09,4.13,0.06,125.68,3,168.29,53,-414.26,-386.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35567,BHD,02,TDC,tdc_coinc_down_BHD02-RF,BHD/Paddle02/TDC/tdc_coinc_down_BHD02-RF,1,1,0,13497,-402.62,0.06,3.93,0.04,219.38,4.03,257.33,54,-415.26,-387.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35567,BHD,03,TDC,tdc_coinc_down_BHD03-RF,BHD/Paddle03/TDC/tdc_coinc_down_BHD03-RF,1,1,0,36425,-402.34,0.03,3.60,0.02,620.85,6.95,983.65,54,-415.26,-387.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35567,BHD,04,TDC,tdc_coinc_down_BHD04-RF,BHD/Paddle04/TDC/tdc_coinc_down_BHD04-RF,1,1,0,114102,-405.88,0.02,3.45,0.01,2061.20,12.73,2396.85,54,-417.76,-389.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35567,BHD,05,TDC,tdc_coinc_down_BHD05-RF,BHD/Paddle05/TDC/tdc_coinc_down_BHD05-RF,1,1,0,231751,-405.12,0.01,3.26,0.01,4394.60,18.75,5776.60,54,-418.26,-390.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35567,BHD,06,TDC,tdc_coinc_down_BHD06-RF,BHD/Paddle06/TDC/tdc_coinc_down_BHD06-RF,1,1,0,340556,-405.30,0.01,3.44,0.01,6076.59,21.52,10296.58,54,-419.76,-391.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35567,BHD,07,TDC,tdc_coinc_down_BHD07-RF,BHD/Paddle07/TDC/tdc_coinc_down_BHD07-RF,1,1,0,290144,-404.60,0.01,3.25,0.01,5427.85,20.78,9152.68,53,-417.76,-389.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35567,BHD,08,TDC,tdc_coinc_down_BHD08-RF,BHD/Paddle08/TDC/tdc_coinc_down_BHD08-RF,1,1,0,138136,-403.86,0.02,3.64,0.01,2354.25,13.16,3237.25,50,-417.26,-389.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35567,BHD,09,TDC,tdc_coinc_down_BHD09-RF,BHD/Paddle09/TDC/tdc_coinc_down_BHD09-RF,1,1,0,41226,-404.43,0.04,3.89,0.02,654.84,6.87,1039.13,48,-416.13,-389.37,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35567,BHD,10,TDC,tdc_coinc_down_BHD10-RF,BHD/Paddle10/TDC/tdc_coinc_down_BHD10-RF,1,1,0,12038,-403.79,0.07,4.14,0.05,177.83,3.63,286.72,52,-416.90,-387.60,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35567,BHD,11,TDC,tdc_coinc_down_BHD11-RF,BHD/Paddle11/TDC/tdc_coinc_down_BHD11-RF,1,1,0,6968,-404.57,0.11,4.75,0.08,95.66,2.47,81.05,46,-418.40,-389.10,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35567,BHD,12,TDC,tdc_coinc_down_BHD12-RF,BHD/Paddle12/TDC/tdc_coinc_down_BHD12-RF,1,1,0,4688,-405.83,0.12,4.44,0.09,64.62,2.09,87,46,-422.26,-394.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35568,BHC,00,QDC,qdc_hit_BHC00left,BHC/Paddle00/QDC/qdc_hit_BHC00left,1,1,0,2290,122.64,0.36,12.15,0.33,44.40,1.62,47.79,54,93.47,149.53,ok,1,1,122.65,0.35,12.28,0.32,44.10,1.59,52.47,58,91.59,153.41,0,425.97,1.50,3.48,1.43,3.20,1.03,0.56,4,418.56,430.44,0,303.32,1.54,ok
35568,BHC,01,QDC,qdc_hit_BHC01left,BHC/Paddle01/QDC/qdc_hit_BHC01left,1,1,0,3205,128.13,0.37,13.82,0.39,51.23,1.70,49.18,56,96.20,154.80,ok,1,1,128.50,0.38,13.62,0.40,51.67,1.72,46.41,52,104.15,158.85,0,422.62,1.44,5.76,3.86,2.81,1.06,21.46,13,413.18,429.82,0,294.12,1.49,ok
35568,BHC,02,QDC,qdc_hit_BHC02left,BHC/Paddle02/QDC/qdc_hit_BHC02left,1,1,0,4387,132.69,0.30,13.34,0.31,70.46,2.04,95.93,58,105.93,167.07,ok,1,1,132.13,0.31,13.05,0.32,71.46,2.08,87.45,54,99.96,157.04,0,401.66,5.69,18.66,10.04,5.08,0.63,15.86,25,383.23,411.77,0,269.53,5.69,ok
35568,BHC,03,QDC,qdc_hit_BHC03left,BHC/Paddle03/QDC/qdc_hit_BHC03left,1,1,0,15169,133.39,0.20,18.05,0.19,204.67,2.90,224.53,92,81.37,175.63,ok,1,1,133.63,0.20,18.27,0.19,202.93,2.90,266.50,92,85.94,181.06,0,447.87,3.04,63.59,4.29,21.74,0.61,128.28,130,398.92,532.08,0,314.24,3.04,ok
35568,BHC,04,QDC,qdc_hit_BHC04left,BHC/Paddle04/QDC/qdc_hit_BHC04left,1,1,0,77062,136.47,0.11,21.39,0.10,764.70,5.12,589.14,110,82.45,194.55,ok,1,1,136.46,0.11,21.08,0.10,773.16,5.17,432.32,102,86.19,190.81,0,390.94,0.46,72.51,0.49,169.03,1.37,934.96,320,236.80,560.20,0,254.48,0.47,ok
35568,BHC,05,QDC,qdc_hit_BHC05left,BHC/Paddle05/QDC/qdc_hit_BHC05left,1,1,0,107555,135.61,0.11,26.52,0.10,930.04,5.08,996.83,138,71.44,211.56,ok,1,1,135.68,0.11,26.13,0.11,940.14,5.13,771.14,128,76.11,206.89,0,430.86,0.53,86.82,0.57,178.51,1.27,557.29,331,269,602.65,0,295.18,0.54,ok
35568,BHC,06,QDC,qdc_hit_BHC06left,BHC/Paddle06/QDC/qdc_hit_BHC06left,1,1,0,131531,146.17,0.12,29.88,0.11,915.50,4.68,763.78,154,67.52,225.48,ok,1,1,146.20,0.12,29.83,0.11,916.58,4.69,753.60,152,70.22,224.78,0,428.50,0.43,87.61,0.45,257.12,1.52,823.26,357,266,626.06,0,282.29,0.44,ok
35568,BHC,07,QDC,qdc_hit_BHC07left,BHC/Paddle07/QDC/qdc_hit_BHC07left,1,1,0,189767,143.26,0.08,27.35,0.08,1659.73,6.57,1399.24,148,72.34,222.66,ok,1,1,143.22,0.08,27.05,0.08,1673.56,6.62,963.30,138,76.35,216.65,0,364.65,0.35,77.11,0.38,366.85,1.96,786.59,297,231,530.52,0,221.42,0.36,ok
35568,BHC,08,QDC,qdc_hit_BHC08left,BHC/Paddle08/QDC/qdc_hit_BHC08left,1,1,0,174128,120.43,0.09,27.82,0.08,1418.76,5.98,917.70,150,40.07,192.93,ok,1,1,120.67,0.09,27.63,0.08,1425.85,6.05,944.39,140,53.16,195.84,0,360.18,0.36,74.88,0.40,358.52,1.97,603.07,273,240,515.77,0,239.51,0.37,ok
35568,BHC,09,QDC,qdc_hit_BHC09left,BHC/Paddle09/QDC/qdc_hit_BHC09left,1,1,0,129402,128.12,0.11,26.60,0.10,1002.99,5.18,871.91,134,58.71,196.29,ok,1,1,127.98,0.11,26.34,0.10,1010.01,5.24,710.06,126,63.30,191.70,0,332.36,0.36,68.16,0.39,338.44,2,535.61,250,226,479.44,0,204.38,0.38,ok
35568,BHC,10,QDC,qdc_hit_BHC10left,BHC/Paddle10/QDC/qdc_hit_BHC10left,1,1,0,98380,133.26,0.12,25.84,0.11,814.16,4.82,1042.79,138,64.44,204.56,ok,1,1,133.08,0.12,25.50,0.11,822.62,4.84,735.20,130,65.92,199.08,0,371.08,0.42,75.12,0.45,220.10,1.53,824.20,326,233,561.98,0,238,0.44,ok
35568,BHC,11,QDC,qdc_hit_BHC11left,BHC/Paddle11/QDC/qdc_hit_BHC11left,1,1,0,79636,137.97,0.11,22.32,0.11,760.28,4.97,553.92,112,80.18,194.82,ok,1,1,138.01,0.11,22.32,0.11,760.12,4.98,561.16,112,81.43,195.57,0,414.12,0.47,71.81,0.48,170.91,1.36,600.51,306,279.94,589.06,0,276.11,0.48,ok
35568,BHC,12,QDC,qdc_hit_BHC12left,BHC/Paddle12/QDC/qdc_hit_BHC12left,1,1,0,16470,129.46,0.18,16.66,0.17,232.67,3.24,177.37,84,79.19,165.81,ok,1,1,129.68,0.18,16.55,0.17,234.05,3.24,163.16,78,88.08,168.92,0,437.49,2.07,63.13,3.73,26.14,0.70,150.01,132,364.73,500.27,0,307.81,2.08,ok
35568,BHC,13,QDC,qdc_hit_BHC13left,BHC/Paddle13/QDC/qdc_hit_BHC13left,1,1,0,5205,136.65,0.27,13.60,0.28,86.53,2.25,125.87,60,103.65,167.35,ok,1,1,136.52,0.27,13.23,0.28,88.11,2.29,108.80,56,104.78,164.22,0,458.98,2.02,7.76,2.11,7.10,0.91,18.60,16,451.99,471.01,0,322.46,2.04,ok
35568,BHC,14,QDC,qdc_hit_BHC14left,BHC/Paddle14/QDC/qdc_hit_BHC14left,1,1,0,3594,148.09,0.35,13.32,0.35,56.91,1.81,61.23,54,116.47,172.53,ok,1,1,148.10,0.34,14.14,0.34,54.64,1.73,94.42,70,106.64,180.36,0,480.64,0.84,3.64,1.44,4.51,1.24,9.60,8,475.56,487.44,0,332.54,0.91,ok
35568,BHC,15,QDC,qdc_hit_BHC15left,BHC/Paddle15/QDC/qdc_hit_BHC15left,1,1,0,2663,150.63,0.33,11.36,0.33,56.27,1.91,45.70,42,127.57,173.43,ok,1,1,150.39,0.32,12.16,0.30,53.89,1.81,85.93,58,116.59,178.41,0,456.33,1.91,6.31,4.51,2.42,0.97,10.08,13,447.18,463.82,0,305.94,1.94,ok
35568,BHC,00,TDC,tdc_coinc_left_BHC00-RF,BHC/Paddle00/TDC/tdc_coinc_left_BHC00-RF,1,1,0,1904,-407.93,0.24,3.35,0.24,18.66,1.45,17.58,22,-415.12,-402.38,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35568,BHC,01,TDC,tdc_coinc_left_BHC01-RF,BHC/Paddle01/TDC/tdc_coinc_left_BHC01-RF,1,1,0,2575,-405.87,0.14,3.62,0.12,41.62,1.94,36.11,33,-413.94,-393.56,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
