run,plane,paddle,type,histogram,hist_path,found,fit_ok,fit_status,entries,peak,peak_uncertainty,sigma,sigma_uncertainty,amplitude,amplitude_uncertainty,chi2,ndf,fit_low,fit_high,message
35567,BHD,01,TDC,tdc_coinc_down_BHD01-RF,BHD/Paddle01/TDC/tdc_coinc_down_BHD01-RF,1,1,0,8071,-400.998451054,0.0856395700312,4.12596372479,0.0567968451819,125.673786984,3.00013466454,168.293040252,53,-414.262738854,-386.237261146,ok
35567,BHD,02,TDC,tdc_coinc_down_BHD02-RF,BHD/Paddle02/TDC/tdc_coinc_down_BHD02-RF,1,1,0,13497,-402.620263877,0.0615131168057,3.93265254754,0.0407554825433,219.376216304,4.02871470708,257.330645298,54,-415.262738854,-387.237261146,ok
35567,BHD,03,TDC,tdc_coinc_down_BHD03-RF,BHD/Paddle03/TDC/tdc_coinc_down_BHD03-RF,1,1,0,36425,-402.336918488,0.0349482969854,3.5954490263,0.0215708979673,620.854492186,6.94798670023,983.653708557,54,-415.262738854,-387.237261146,ok
35567,BHD,04,TDC,tdc_coinc_down_BHD04-RF,BHD/Paddle04/TDC/tdc_coinc_down_BHD04-RF,1,1,0,114102,-405.878976555,0.0184598971052,3.44606437436,0.0109581848377,2061.23220389,12.7305505387,2396.8452601,54,-417.762738854,-389.737261146,ok
35567,BHD,05,TDC,tdc_coinc_down_BHD05-RF,BHD/Paddle05/TDC/tdc_coinc_down_BHD05-RF,1,1,0,231751,-405.115714125,0.0125249254099,3.25682302513,0.00673064536389,4394.59928929,18.7520524567,5776.60468573,54,-418.262738854,-390.237261146,ok
35567,BHD,06,TDC,tdc_coinc_down_BHD06-RF,BHD/Paddle06/TDC/tdc_coinc_down_BHD06-RF,1,1,0,340556,-405.297351024,0.0108120907073,3.43895503099,0.0059498426902,6076.5767606,21.5164118043,10296.579603,54,-419.762738854,-391.737261146,ok
35567,BHD,07,TDC,tdc_coinc_down_BHD07-RF,BHD/Paddle07/TDC/tdc_coinc_down_BHD07-RF,1,1,0,290144,-404.601406433,0.0114220670189,3.25495633136,0.00596946425468,5427.83254914,20.7767909439,9152.67585742,53,-417.762738854,-389.737261146,ok
35567,BHD,08,TDC,tdc_coinc_down_BHD08-RF,BHD/Paddle08/TDC/tdc_coinc_down_BHD08-RF,1,1,0,138136,-403.857585116,0.0179141450684,3.64098865889,0.0103562970229,2354.26177039,13.163552036,3237.24867056,50,-417.262738854,-389.237261146,ok
35567,BHD,09,TDC,tdc_coinc_down_BHD09-RF,BHD/Paddle09/TDC/tdc_coinc_down_BHD09-RF,1,1,0,41226,-404.430369502,0.0358004260953,3.88833375908,0.0223438143948,654.83154116,6.86956857037,1039.13341135,48,-416.125796178,-389.374203822,ok
35567,BHD,10,TDC,tdc_coinc_down_BHD10-RF,BHD/Paddle10/TDC/tdc_coinc_down_BHD10-RF,1,1,0,12038,-403.785396563,0.0722108187806,4.14153918375,0.0510138104419,177.822924071,3.62660155456,286.715796043,52,-416.899681529,-387.600318471,ok
35567,BHD,11,TDC,tdc_coinc_down_BHD11-RF,BHD/Paddle11/TDC/tdc_coinc_down_BHD11-RF,1,1,0,6968,-404.566353789,0.105599680944,4.75248715032,0.0786097467526,95.6566309229,2.47452781151,81.0455423605,46,-418.399681529,-389.100318471,ok
35567,BHD,12,TDC,tdc_coinc_down_BHD12-RF,BHD/Paddle12/TDC/tdc_coinc_down_BHD12-RF,1,1,0,4688,-405.827231727,0.120745178199,4.44007261563,0.0866387333508,64.6221473823,2.08524882089,87.000415229,46,-422.262738854,-394.237261146,ok
35568,BHC,00,QDC,qdc_hit_BHC00left,BHC/Paddle00/QDC/qdc_hit_BHC00left,1,1,0,2290,122.636341364,0.356867653232,12.1527761471,0.331300732108,44.4031013779,1.61629163164,47.7908325762,54,93.474522293,149.525477707,ok
35568,BHC,01,QDC,qdc_hit_BHC01left,BHC/Paddle01/QDC/qdc_hit_BHC01left,1,1,0,3205,128.126294865,0.373671742585,13.8188024319,0.385724202211,51.2303180653,1.69641068234,49.1756608388,56,96.2006369427,154.799363057,ok
35568,BHC,02,QDC,qdc_hit_BHC02left,BHC/Paddle02/QDC/qdc_hit_BHC02left,1,1,0,4387,132.689193659,0.302670690802,13.3357606983,0.314944139062,70.4591797386,2.04191519847,95.9266223602,58,105.926751592,167.073248408,ok
35568,BHC,03,QDC,qdc_hit_BHC03left,BHC/Paddle03/QDC/qdc_hit_BHC03left,1,1,0,15169,133.385218179,0.198688082707,18.0541042801,0.187657081193,204.665448971,2.9005487673,224.533952327,92,81.3662420382,175.633757962,ok
35568,BHC,04,QDC,qdc_hit_BHC04left,BHC/Paddle04/QDC/qdc_hit_BHC04left,1,1,0,77062,136.465629372,0.109800998661,21.3931937414,0.102867479906,764.71354951,5.11634852694,589.14072857,110,82.449044586,194.550955414,ok
35568,BHC,05,QDC,qdc_hit_BHC05left,BHC/Paddle05/QDC/qdc_hit_BHC05left,1,1,0,107555,135.605475801,0.111550474039,26.524106354,0.104698940525,930.048741236,5.07731226609,996.833298317,138,71.4363057325,211.563694268,ok
35568,BHC,06,QDC,qdc_hit_BHC06left,BHC/Paddle06/QDC/qdc_hit_BHC06left,1,1,0,131531,146.174833556,0.11867444792,29.880289656,0.108115009024,915.4991881,4.67781250227,763.779665418,154,67.5191082803,225.48089172,ok
35568,BHC,07,QDC,qdc_hit_BHC07left,BHC/Paddle07/QDC/qdc_hit_BHC07left,1,1,0,189767,143.257740647,0.0835597898003,27.3513027915,0.0754754050059,1659.73657743,6.5743074014,1399.23994998,148,72.3407643312,222.659235669,ok
35568,BHC,08,QDC,qdc_hit_BHC08left,BHC/Paddle08/QDC/qdc_hit_BHC08left,1,1,0,174128,120.434938298,0.0911661438538,27.8169018766,0.0807363954581,1418.75676497,5.97550358251,917.695479352,150,40.0668789809,192.933121019,ok
35568,BHC,09,QDC,qdc_hit_BHC09left,BHC/Paddle09/QDC/qdc_hit_BHC09left,1,1,0,129402,128.12105899,0.108992484228,26.5952588825,0.0980222820907,1003.00423972,5.18438644093,871.911470565,134,58.7101910828,196.289808917,ok
35568,BHC,10,QDC,qdc_hit_BHC10left,BHC/Paddle10/QDC/qdc_hit_BHC10left,1,1,0,98380,133.257018436,0.117437335598,25.838782223,0.108974858367,814.161790303,4.82013990098,1042.79280433,138,64.4363057325,204.563694268,ok
35568,BHC,11,QDC,qdc_hit_BHC11left,BHC/Paddle11/QDC/qdc_hit_BHC11left,1,1,0,79636,137.969618217,0.1131859017,22.3170160532,0.10527679285,760.2704984,4.97336410355,553.91647824,112,80.1751592357,194.824840764,ok
35568,BHC,12,QDC,qdc_hit_BHC12left,BHC/Paddle12/QDC/qdc_hit_BHC12left,1,1,0,16470,129.459608409,0.179844869649,16.6567211502,0.174140306682,232.673716267,3.24084665747,177.372543718,84,79.1878980892,165.812101911,ok
35568,BHC,13,QDC,qdc_hit_BHC13left,BHC/Paddle13/QDC/qdc_hit_BHC13left,1,1,0,5205,136.646314286,0.27226897601,13.6013506574,0.283179698463,86.5275400638,2.24600442305,125.870623516,60,103.652866242,167.347133758,ok
35568,BHC,14,QDC,qdc_hit_BHC14left,BHC/Paddle14/QDC/qdc_hit_BHC14left,1,1,0,3594,148.087166179,0.351060396335,13.3201130323,0.354648395226,56.9168679111,1.80510867136,61.2331960887,54,116.474522293,172.525477707,ok
35568,BHC,15,QDC,qdc_hit_BHC15left,BHC/Paddle15/QDC/qdc_hit_BHC15left,1,1,0,2663,150.626777224,0.333971667498,11.3622568669,0.331909138726,56.2686159571,1.91360474022,45.6977129205,42,127.570063694,173.429936306,ok
35568,BHC,00,TDC,tdc_coinc_left_BHC00-RF,BHC/Paddle00/TDC/tdc_coinc_left_BHC00-RF,1,1,0,1904,-407.934899751,0.244321191387,3.34851085806,0.244225046739,18.6561806361,1.44821757244,17.5773354689,22,-415.119426752,-402.380573248,ok
35568,BHC,01,TDC,tdc_coinc_left_BHC01-RF,BHC/Paddle01/TDC/tdc_coinc_left_BHC01-RF,1,1,0,2575,-405.869383351,0.143629086906,3.62097507125,0.116002086762,41.6241626348,1.93699509705,36.1095561839,33,-413.941082803,-393.558917197,ok
35568,BHC,02,TDC,tdc_coinc_left_BHC02-RF,BHC/Paddle02/TDC/tdc_coinc_left_BHC02-RF,1,1,0,3638,-406.570847258,0.196738797986,4.35113304514,0.243534495807,54.9927998782,2.33382614767,40.1206432851,22,-413.619426752,-400.880573248,ok
35568,BHC,03,TDC,tdc_coinc_left_BHC03-RF,BHC/Paddle03/TDC/tdc_coinc_left_BHC03-RF,1,1,0,11377,-405.591782692,0.0647856402565,3.82199452637,0.0421303604011,187.661284699,3.74352503944,130.813877049,52,-419.262738854,-391.237261146,ok
35568,BHC,04,TDC,tdc_coinc_left_BHC04-RF,BHC/Paddle04/TDC/tdc_coinc_left_BHC04-RF,1,1,0,71071,-408.52232376,0.0257681718132,3.71785782694,0.0152165063973,1208.24320373,9.44053814682,996.795061924,54,-421.262738854,-393.237261146,ok
35568,BHC,05,TDC,tdc_coinc_left_BHC05-RF,BHC/Paddle05/TDC/tdc_coinc_left_BHC05-RF,1,1,0,88006,-407.454406931,0.0225043543015,3.63347239239,0.0126647225909,1531.16924791,10.6050439556,1265.9124001,56,-420.899681529,-391.600318471,ok
35568,BHC,06,TDC,tdc_coinc_left_BHC06-RF,BHC/Paddle06/TDC/tdc_coinc_left_BHC06-RF,1,1,0,119508,-406.199208423,0.0191665863952,3.5758296164,0.010393465528,2122.74531105,12.5066451154,1738.81093745,54,-420.762738854,-392.737261146,ok
35568,BHC,07,TDC,tdc_coinc_left_BHC07-RF,BHC/Paddle07/TDC/tdc_coinc_left_BHC07-RF,1,1,0,150645,-406.095846782,0.0170776690593,3.7118676663,0.0101058251974,2587.6039364,13.7318280746,1680.36362184,56,-419.899681529,-390.600318471,ok
35568,BHC,08,TDC,tdc_coinc_left_BHC08-RF,BHC/Paddle08/TDC/tdc_coinc_left_BHC08-RF,1,1,0,153974,-403.700114466,0.016751319069,3.69123519048,0.00984333029633,2705.04690382,14.070868768,1730.5479882,54,-416.762738854,-388.737261146,ok
35568,BHC,09,TDC,tdc_coinc_left_BHC09-RF,BHC/Paddle09/TDC/tdc_coinc_left_BHC09-RF,1,1,0,123709,-404.616293186,0.0187454226454,3.66285245569,0.0109801896479,2160.62411305,12.6294039887,1450.09901761,54,-418.262738854,-390.237261146,ok
35568,BHC,10,TDC,tdc_coinc_left_BHC10-RF,BHC/Paddle10/TDC/tdc_coinc_left_BHC10-RF,1,1,0,91795,-404.321951355,0.0222910691336,3.68200190437,0.0129981325369,1578.97236422,10.7917717555,1192.5167,54,-417.262738854,-389.237261146,ok
35568,BHC,11,TDC,tdc_coinc_left_BHC11-RF,BHC/Paddle11/TDC/tdc_coinc_left_BHC11-RF,1,1,0,73794,-404.419834228,0.0254160261626,3.77182051963,0.0156214634232,1247.85762044,9.62262067708,856.879390115,54,-418.262738854,-390.237261146,ok
35568,BHC,12,TDC,tdc_coinc_left_BHC12-RF,BHC/Paddle12/TDC/tdc_coinc_left_BHC12-RF,1,1,0,13750,-406.611505629,0.0636057164143,4.03463563144,0.042115534692,212.775394196,3.90544048401,150.642336019,51,-419.899681529,-390.600318471,ok
35568,BHC,13,TDC,tdc_coinc_left_BHC13-RF,BHC/Paddle13/TDC/tdc_coinc_left_BHC13-RF,1,1,0,4131,-406.780124532,0.115999215861,3.81269456859,0.0826749524269,64.1394663411,2.24583242795,67.8018432729,37,-418.078025478,-396.421974522,ok
35568,BHC,14,TDC,tdc_coinc_left_BHC14-RF,BHC/Paddle14/TDC/tdc_coinc_left_BHC14-RF,1,1,0,3025,-408.42799123,0.135754993595,3.85677761783,0.0966004602128,46.569913207,1.89349414436,42.3094053226,41,-424.036624204,-393.463375796,ok
35568,BHC,15,TDC,tdc_coinc_left_BHC15-RF,BHC/Paddle15/TDC/tdc_coinc_left_BHC15-RF,1,1,0,2095,-393.81060521,29.3355328384,21.1217629918,20.6316694847,19.4797890199,10.844662574,17.0763355773,12,-411.071656051,-403.428343949,ok
35568,BHD,00,QDC,qdc_hit_BHD00down,BHD/Paddle00/QDC/qdc_hit_BHD00down,1,1,0,5432,146.707523969,0.881095382895,21.2937423154,1.29725772697,49.7374760816,1.55001894735,58.9743588866,46,118.296178344,166.703821656,ok
35568,BHD,01,QDC,qdc_hit_BHD01down,BHD/Paddle01/QDC/qdc_hit_BHD01down,1,1,0,8369,143.39206988,0.46622920954,27.7941018939,0.412019657657,61.1910705608,1.22785364436,121.117567407,124,76.8057324841,204.194267516,ok
35568,BHD,02,QDC,qdc_hit_BHD02down,BHD/Paddle02/QDC/qdc_hit_BHD02down,1,1,0,13865,157.871560389,0.330613580023,26.3902482255,0.306900023453,106.900163837,1.71075034387,186.199526971,132,83.9840764331,219.015923567,ok
35568,BHD,03,QDC,qdc_hit_BHD03down,BHD/Paddle03/QDC/qdc_hit_BHD03down,1,1,0,39071,167.994538443,0.322810870241,42.0747827615,0.334195663768,196.917849718,1.91410163907,412.695830909,186,83.2324840764,271.767515924,ok
35568,BHD,04,QDC,qdc_hit_BHD04down,BHD/Paddle04/QDC/qdc_hit_BHD04down,1,1,0,103743,132.652188058,0.228047299735,50.5980056896,0.240299972621,404.328725956,2.57770913808,9700.07156413,519,0,522.28343949,ok
35568,BHD,05,QDC,qdc_hit_BHD05down,BHD/Paddle05/QDC/qdc_hit_BHD05down,1,1,0,188001,127.033945388,0.205082285816,57.7737271486,0.228967354057,604.508079401,3.02303808353,28757.4827216,519,0,522.28343949,ok
35568,BHD,06,QDC,qdc_hit_BHD06down,BHD/Paddle06/QDC/qdc_hit_BHD06down,1,1,0,243611,138.318575331,0.246659224905,71.7560123506,0.283974667477,566.664112694,2.65518090223,23242.867434,519,0,522.28343949,ok
35568,BHD,07,QDC,qdc_hit_BHD07down,BHD/Paddle07/QDC/qdc_hit_BHD07down,1,1,0,219184,149.380885837,0.209155218228,62.7493168397,0.222072990307,612.081175681,2.84822954331,22231.2121016,519,0,522.28343949,ok
35568,BHD,08,QDC,qdc_hit_BHD08down,BHD/Paddle08/QDC/qdc_hit_BHD08down,1,1,0,121732,118.771745131,0.200883635364,47.6352044674,0.212535650249,496.965488163,2.94556091227,16238.7590368,519,0,522.28343949,ok
35568,BHD,09,QDC,qdc_hit_BHD09down,BHD/Paddle09/QDC/qdc_hit_BHD09down,1,1,0,40708,136.26489658,0.260121518258,34.6961559276,0.249803597477,238.100120409,2.2485675304,284.620810638,160,50.9713375796,214.02866242,ok
35568,BHD,10,QDC,qdc_hit_BHD10down,BHD/Paddle10/QDC/qdc_hit_BHD10down,1,1,0,13022,132.953771553,0.367376891262,27.7577487567,0.327437807317,100.377153636,1.59135175664,197.959661422,126,65.5318471338,195.468152866,ok
35568,BHD,11,QDC,qdc_hit_BHD11down,BHD/Paddle11/QDC/qdc_hit_BHD11down,1,1,0,7474,144.701994642,0.479358925426,25.2694617428,0.494036734832,60.9614818762,1.35312970487,83.568183398,96,95.8184713376,195.181528662,ok
35568,BHD,12,QDC,qdc_hit_BHD12down,BHD/Paddle12/QDC/qdc_hit_BHD12down,1,1,0,5080,137.620877168,0.530095194444,22.508443407,0.537401884069,43.0177771763,1.1994346923,90.0571313911,88,89.6401273885,181.359872611,ok
35568,BHD,00,TDC,tdc_coinc_down_BHD00-RF,BHD/Paddle00/TDC/tdc_coinc_down_BHD00-RF,1,1,0,5125,-407.21301649,0.171026812795,5.06963883673,0.2004038185,65.3767153369,2.31435250744,63.8409896575,30,-415.030254777,-398.469745223,ok
35568,BHD,01,TDC,tdc_coinc_down_BHD01-RF,BHD/Paddle01/TDC/tdc_coinc_down_BHD01-RF,1,1,0,7957,-401.039908357,0.0836326516032,3.94191961925,0.0542257319048,127.162916583,3.06883002824,170.062754143,54,-412.762738854,-384.737261146,ok
35568,BHD,02,TDC,tdc_coinc_down_BHD02-RF,BHD/Paddle02/TDC/tdc_coinc_down_BHD02-RF,1,1,0,13497,-402.768681152,0.0642039781979,3.84698093477,0.0395728141287,216.609104712,4.01716778009,297.583758829,52,-416.762738854,-388.737261146,ok
35568,BHD,03,TDC,tdc_coinc_down_BHD03-RF,BHD/Paddle03/TDC/tdc_coinc_down_BHD03-RF,1,1,0,36430,-402.428445056,0.0352623237468,3.56518291526,0.0203413457864,616.450376624,6.83814931482,1020.9673097,54,-414.262738854,-386.237261146,ok
35568,BHD,04,TDC,tdc_coinc_down_BHD04-RF,BHD/Paddle04/TDC/tdc_coinc_down_BHD04-RF,1,1,0,114702,-406.009992295,0.0180698902677,3.40657953941,0.0107316063947,2107.42631651,12.9388988884,2552.76073593,54,-418.762738854,-390.737261146,ok
35568,BHD,05,TDC,tdc_coinc_down_BHD05-RF,BHD/Paddle05/TDC/tdc_coinc_down_BHD05-RF,1,1,0,232421,-405.238942231,0.0124838541504,3.22529207498,0.00652181167253,4449.43870406,18.8703005842,5916.87995334,50,-418.625796178,-391.874203822,ok
35568,BHD,06,TDC,tdc_coinc_down_BHD06-RF,BHD/Paddle06/TDC/tdc_coinc_down_BHD06-RF,1,1,0,340716,-405.306630249,0.0109266263236,3.47218943437,0.00611294380041,5982.22541041,21.3173368991,10197.474794,54,-418.262738854,-390.237261146,ok
35568,BHD,07,TDC,tdc_coinc_down_BHD07-RF,BHD/Paddle07/TDC/tdc_coinc_down_BHD07-RF,1,1,0,291184,-404.774641458,0.0115156024607,3.20485125112,0.00575166017666,5492.84958393,20.9533550144,9880.39053887,51,-419.262738854,-391.237261146,ok
35568,BHD,08,TDC,tdc_coinc_down_BHD08-RF,BHD/Paddle08/TDC/tdc_coinc_down_BHD08-RF,1,1,0,137932,-403.814034066,0.0178404115431,3.63688011377,0.0101095122215,2346.91528398,13.0797857554,3546.47997701,53,-416.762738854,-388.737261146,ok
35568,BHD,09,TDC,tdc_coinc_down_BHD09-RF,BHD/Paddle09/TDC/tdc_coinc_down_BHD09-RF,1,1,0,40731,-404.366106395,0.0372235138183,4.06896075091,0.0253672794647,625.212706521,6.70997483231,925.954805407,50,-417.262738854,-389.237261146,ok
35568,BHD,10,TDC,tdc_coinc_down_BHD10-RF,BHD/Paddle10/TDC/tdc_coinc_down_BHD10-RF,1,1,0,12061,-403.44214866,0.0729985355235,4.27635204709,0.0522989498648,173.943856564,3.50324232804,264.294033703,47,-416.262738854,-388.237261146,ok
35568,BHD,11,TDC,tdc_coinc_down_BHD11-RF,BHD/Paddle11/TDC/tdc_coinc_down_BHD11-RF,1,1,0,6985,-404.530683417,0.100989015126,4.57615084989,0.0726787132633,98.7745365045,2.54623761671,144.649642373,45,-422.536624204,-391.963375796,ok
35568,BHD,12,TDC,tdc_coinc_down_BHD12-RF,BHD/Paddle12/TDC/tdc_coinc_down_BHD12-RF,1,1,0,4869,-405.932220384,0.123304519395,4.63063526995,0.0947172216029,69.2066052388,2.15278210797,95.7654028402,42,-422.762738854,-394.737261146,ok
35569,BHC,00,QDC,qdc_hit_BHC00left,BHC/Paddle00/QDC/qdc_hit_BHC00left,1,1,0,2298,122.011506015,0.379604707881,13.0659641157,0.362468021568,41.1849372488,1.52289726067,49.6432487913,60,90.652866242,154.347133758,ok
35569,BHC,01,QDC,qdc_hit_BHC01left,BHC/Paddle01/QDC/qdc_hit_BHC01left,1,1,0,3293,128.365364637,0.415590642538,11.4690160586,0.534098870101,56.3169459498,2.09880382968,50.1929978175,32,109.665605096,145.334394904,ok
35569,BHC,02,QDC,qdc_hit_BHC02left,BHC/Paddle02/QDC/qdc_hit_BHC02left,1,1,0,4415,132.20522948,0.313829017941,13.910219189,0.324126427607,69.8098682352,1.98236146235,104.536617535,60,104.652866242,168.347133758,ok
35569,BHC,03,QDC,qdc_hit_BHC03left,BHC/Paddle03/QDC/qdc_hit_BHC03left,1,1,0,15110,133.025000617,0.204523610188,17.8639614093,0.197745012027,205.923976875,2.94829737816,205.428370349,84,84.1878980892,170.812101911,ok
35569,BHC,04,QDC,qdc_hit_BHC04left,BHC/Paddle04/QDC/qdc_hit_BHC04left,1,1,0,77059,136.225354648,0.11014322779,20.793538638,0.104597729187,777.38800161,5.23713690433,447.374392794,98,86.5445859873,188.455414013,ok
35569,BHC,05,QDC,qdc_hit_BHC05left,BHC/Paddle05/QDC/qdc_hit_BHC05left,1,1,0,107956,135.590681256,0.110173521979,26.0722651583,0.101415369435,947.200559228,5.11444259806,705.407011975,130,68.2579617834,200.742038217,ok
35569,BHC,06,QDC,qdc_hit_BHC06left,BHC/Paddle06/QDC/qdc_hit_BHC06left,1,1,0,132059,145.965783881,0.118921962742,30.1698265076,0.107858097121,913.456703413,4.64505565287,819.285507331,158,65.2452229299,225.75477707,ok
35569,BHC,07,QDC,qdc_hit_BHC07left,BHC/Paddle07/QDC/qdc_hit_BHC07left,1,1,0,189659,143.263664862,0.0837183218713,27.066723465,0.0745698133009,1670.04427489,6.57700643142,907.127630053,140,75.1624203822,217.837579618,ok
35569,BHC,08,QDC,qdc_hit_BHC08left,BHC/Paddle08/QDC/qdc_hit_BHC08left,1,1,0,173788,120.455194061,0.0919657558012,27.9673144282,0.083427113975,1408.9785186,5.9962966713,1187.85471896,148,46.3407643312,196.659235669,ok
35569,BHC,09,QDC,qdc_hit_BHC09left,BHC/Paddle09/QDC/qdc_hit_BHC09left,1,1,0,129239,128.319545882,0.110624254893,27.2160591202,0.0976628013063,985.195913463,5.05778879012,876.048066935,144,50.6146496815,198.385350318,ok
35569,BHC,10,QDC,qdc_hit_BHC10left,BHC/Paddle10/QDC/qdc_hit_BHC10left,1,1,0,98254,132.594166652,0.117411974687,25.6109358841,0.108317206204,814.932564649,4.81584299751,819.111654982,134,59.7101910828,197.289808917,ok
35569,BHC,11,QDC,qdc_hit_BHC11left,BHC/Paddle11/QDC/qdc_hit_BHC11left,1,1,0,79699,137.731914934,0.113114909771,22.6867919723,0.102832724272,753.817725753,4.87536032127,583.020310782,120,76.3535031847,198.646496815,ok
35569,BHC,12,QDC,qdc_hit_BHC12left,BHC/Paddle12/QDC/qdc_hit_BHC12left,1,1,0,16579,128.993548656,0.182116829332,17.0842704286,0.175819482931,227.531982924,3.16364604691,234.524161111,84,85.1878980892,171.812101911,ok
35569,BHC,13,QDC,qdc_hit_BHC13left,BHC/Paddle13/QDC/qdc_hit_BHC13left,1,1,0,5242,136.535302899,0.262274810501,14.0677221087,0.26693521263,86.9614500585,2.22046588065,177.519696301,74,98.2834394904,174.71656051,ok
35569,BHC,14,QDC,qdc_hit_BHC14left,BHC/Paddle14/QDC/qdc_hit_BHC14left,1,1,0,3522,147.72702796,0.340700855481,13.4675494663,0.34910196835,56.0157018003,1.80307604707,98.3582531514,60,110.652866242,174.347133758,ok
35569,BHC,15,QDC,qdc_hit_BHC15left,BHC/Paddle15/QDC/qdc_hit_BHC15left,1,1,0,2766,149.097672404,0.312691737796,12.4156207968,0.317119411684,54.8754611167,1.86802659637,99.2753445524,64,112.378980892,178.621019108,ok
35569,BHC,00,TDC,tdc_coinc_left_BHC00-RF,BHC/Paddle00/TDC/tdc_coinc_left_BHC00-RF,1,1,0,1929,-407.381288602,0.226989757522,3.8084397061,0.202468797566,18.4744079432,1.297902004,23.6553222805,32,-419.578025478,-397.921974522,ok
35569,BHC,01,TDC,tdc_coinc_left_BHC01-RF,BHC/Paddle01/TDC/tdc_coinc_left_BHC01-RF,1,1,0,2641,-406.037083193,0.135089554914,3.65568644211,0.10343795178,44.17124267,1.93692570334,24.931948333,34,-415.714968153,-392.785031847,ok
35569,BHC,02,TDC,tdc_coinc_left_BHC02-RF,BHC/Paddle02/TDC/tdc_coinc_left_BHC02-RF,1,1,0,3635,-406.403328844,0.128421530744,3.9028795369,0.0909000459167,51.8253177553,1.98885670632,44.8064633064,44,-418.762738854,-390.737261146,ok
35569,BHC,03,TDC,tdc_coinc_left_BHC03-RF,BHC/Paddle03/TDC/tdc_coinc_left_BHC03-RF,1,1,0,11349,-405.431154218,0.0656691676426,3.80414190098,0.0439123568585,186.368986144,3.78160795364,128.171793812,52,-417.762738854,-389.737261146,ok
35569,BHC,04,TDC,tdc_coinc_left_BHC04-RF,BHC/Paddle04/TDC/tdc_coinc_left_BHC04-RF,1,1,0,70973,-408.544579482,0.0259751095315,3.70246067424,0.014928175609,1214.57695908,9.44808879362,1092.36938132,54,-421.262738854,-393.237261146,ok
35569,BHC,05,TDC,tdc_coinc_left_BHC05-RF,BHC/Paddle05/TDC/tdc_coinc_left_BHC05-RF,1,1,0,88063,-407.407144234,0.0223099311926,3.66459940711,0.0133623458671,1526.49019206,10.6632236635,1116.07853381,49,-420.625796178,-393.874203822,ok
35569,BHC,06,TDC,tdc_coinc_left_BHC06-RF,BHC/Paddle06/TDC/tdc_coinc_left_BHC06-RF,1,1,0,119875,-406.201163291,0.019080817094,3.55221990816,0.0102210974453,2138.52381776,12.563712729,1948.90457201,52,-421.262738854,-393.237261146,ok
35569,BHC,07,TDC,tdc_coinc_left_BHC07-RF,BHC/Paddle07/TDC/tdc_coinc_left_BHC07-RF,1,1,0,150807,-406.115566227,0.0170125316226,3.71050112572,0.010280294927,2599.28130628,13.8352563264,1337.15893808,54,-420.762738854,-392.737261146,ok
35569,BHC,08,TDC,tdc_coinc_left_BHC08-RF,BHC/Paddle08/TDC/tdc_coinc_left_BHC08-RF,1,1,0,153209,-403.70064425,0.0167850599316,3.66172139252,0.00967294413212,2689.7223633,14.0254953339,1871.39029207,54,-416.262738854,-388.237261146,ok
35569,BHC,09,TDC,tdc_coinc_left_BHC09-RF,BHC/Paddle09/TDC/tdc_coinc_left_BHC09-RF,1,1,0,123563,-404.615378085,0.018660794753,3.6492476921,0.0108508907273,2161.89977957,12.6185755055,1510.80776115,53,-418.262738854,-390.237261146,ok
35569,BHC,10,TDC,tdc_coinc_left_BHC10-RF,BHC/Paddle10/TDC/tdc_coinc_left_BHC10-RF,1,1,0,91525,-404.257273817,0.0221475173635,3.72698247229,0.013154389455,1583.78889789,10.7662727006,904.834844357,54,-418.262738854,-390.237261146,ok
35569,BHC,11,TDC,tdc_coinc_left_BHC11-RF,BHC/Paddle11/TDC/tdc_coinc_left_BHC11-RF,1,1,0,73880,-404.460283306,0.0259028618339,3.82431855233,0.0158960431521,1227.78184436,9.48270151749,766.334740834,54,-417.762738854,-389.737261146,ok
35569,BHC,12,TDC,tdc_coinc_left_BHC12-RF,BHC/Paddle12/TDC/tdc_coinc_left_BHC12-RF,1,1,0,13889,-406.597832376,0.0619813904998,4.00331893279,0.0451817078219,216.836043959,4.0694995433,137.748213849,51,-419.262738854,-391.237261146,ok
35569,BHC,13,TDC,tdc_coinc_left_BHC13-RF,BHC/Paddle13/TDC/tdc_coinc_left_BHC13-RF,1,1,0,4203,-406.57645942,0.109384975825,3.66031613686,0.0708095859162,65.5271460508,2.25498025135,70.0393766974,44,-420.762738854,-392.737261146,ok
35569,BHC,14,TDC,tdc_coinc_left_BHC14-RF,BHC/Paddle14/TDC/tdc_coinc_left_BHC14-RF,1,1,0,3010,-408.570713008,0.127545876549,3.63008128938,0.0879580956104,47.7509032996,1.96383602097,34.3042711778,38,-418.714968153,-395.785031847,ok
35569,BHC,15,TDC,tdc_coinc_left_BHC15-RF,BHC/Paddle15/TDC/tdc_coinc_left_BHC15-RF,1,1,0,2161,-406.962813274,0.223756271828,4.2921351233,0.185117535642,19.4692044116,1.22531203518,34.5810809415,42,-419.262738854,-391.237261146,ok
35569,BHD,00,QDC,qdc_hit_BHD00down,BHD/Paddle00/QDC/qdc_hit_BHD00down,1,1,0,5642,146.941329279,0.574698901821,21.8469220023,0.685010070195,49.8636018491,1.38669843701,109.590988399,68,108.831210191,180.168789809,ok
